key,category,language_en,name_en,language_fr,name_fr
MOVE_KNEE_CIRCLES,MOVE_KNEE,en,Knee Circles,fr,Cercles du genou
MOVE_KNEE_FOLDS_ON_DISC,MOVE_KNEE,en,Knee Folds (on disc),fr,Genoux pliés (sur disque)
MOVE_LATERAL_FLEXION,MOVE_LATERAL,en,Lateral Flexion,fr,Flexion latérale
MOVE_LEG_STRETCH_WITH_BAND,MOVE_LEG,en,Leg Stretch (with Band),fr,Étirement des jambes (avec élastique)
MOVE_LEG_STRETCH_WITH_LEG_CIRCLES,MOVE_LEG,en,Leg Stretch with Leg Circles,fr,Étirement des jambes avec cercles de jambe
MOVE_LOWER_LIFT_ON_DISC,MOVE_LOWER,en,Lower Lift (on disc),fr,Relevé de buste et descente de jambe (sur disque)
MOVE_LUNGES_WITH_KNEE_LIFT,MOVE_LUNGES,en,Lunges (with knee lift),fr,Fentes (avec lever de genou)
MOVE_LUNGE_SQUAT,MOVE_LUNGE,en,Lunge Squat,fr,Squat fente
MOVE_MERMAID_STRETCH,MOVE_MERMAID,en,Mermaid Stretch,fr,La sirène
MOVE_MOVE,MOVE_MOVE,en,Move,fr,Exercice
MOVE_NEUTRAL_PELVIC_POSITION,MOVE_NEUTRAL,en,Neutral Pelvic Position,fr,Position neutre du bassin
MOVE_PELVIC_CLOCKS_ON_DISC,MOVE_PELVIC,en,Pelvic Clocks (on disc),fr,Horloges du bassin (sur disque)
MOVE_PILATES_PLIE_SQUATS_PARALLEL_TURNED_OUT_FLAT_AND_HEELS_WITH_CHAIR,MOVE_PILATES,en,"Pilates Plie Squats (Parallel, Turned Out, Flat, and Heels) (with chair)",fr,"Squat plié (jambes parallèles, tournées vers l'extérieur, plats et talons) (avec chaise)"
MOVE_PIRIFORMIS_STRETCH,MOVE_PIRIFORMIS,en,Piriformis Stretch,fr,Étirement du muscle piriforme
MOVE_PLANK_KNEE_CROSSES,MOVE_PLANK,en,Plank: Knee Crosses,fr,Planche : genoux croisés
MOVE_PLANK_KNEE_PULLS,MOVE_PLANK,en,Plank: Knee Pulls,fr,Planche : lever de genoux
MOVE_PLANK_UP_DOWNS,MOVE_PLANK,en,Plank Up/Downs,fr,Planche de haut en bas
MOVE_PRAYER_MUDRA,MOVE_PRAYER,en,Prayer Mudra,fr,La prière Mudra
MOVE_PSOAS_LUNGE_STRETCH,MOVE_PSOAS,en,Psoas Lunge Stretch,fr,Fente étirement pour psoas
MOVE_RIBCAGE_BREATHING,MOVE_RIBCAGE,en,Ribcage Breathing,fr,Respiration thoracique
MOVE_ROLL_DOWN,MOVE_ROLL,en,Roll Down,fr,Descente de buste
MOVE_ROLL_UP_WITH_WEIGHT_AND_BAND,MOVE_ROLL,en,Roll Up (with weight and band),fr,Relevé de buste (avec poids et élastique)
MOVE_SAW,MOVE_SAW,en,Saw,fr,Scie
MOVE_SCAPULAR_STABILIZATION,MOVE_SCAPULAR,en,Scapular Stabilization,fr,Stabilisation de l'omoplate
MOVE_SCISSORS_ON_DISC,MOVE_SCISSORS,en,Scissors (on disc),fr,Ciseaux (sur disque)
MOVE_SEATED_HIP_STRETCHUP,MOVE_SEATED,en,Seated Hip Stretch,fr,Étirement des hanches assis
MOVE_SEATED_TWIST,MOVE_SEATED,en,Seated Twist,fr,Rotation assise
MOVE_SHAVING_THE_HEAD_WITH_BALL_BAND_AND_WEIGHT,MOVE_SHAVING,en,"Shaving the Head (with ball, band and weight)",fr,"Rasage de la tête (avec ballon, élastique et poids)"
MOVE_SPINAL_TWIST,MOVE_SPINAL,en,Spinal Twist,fr,Torsion de la colonne vertébrale
MOVE_SPINAL_TWIST_STRETCH,MOVE_SPINAL,en,Spinal Twist Stretch,fr,Étirement torsion de la colonne vertébrale
MOVE_SPINE_STRETCH_FORWARD,MOVE_SPINE,en,Spine Stretch Forward,fr,Étirement de la colonne vers l'avant
MOVE_SQUATS_STANDING,MOVE_SQUATS,en,Squats (standing),fr,Squats (debout)
MOVE_SQUATS_WITH_BALL,MOVE_SQUATS,en,Squats (with ball),fr,Squats (avec ballon)
MOVE_STANDING_SIDE_STRETCH,MOVE_STANDING,en,Standing Side Stretch,fr,Étirement latéral debout
MOVE_STANDING_SINGLE_LEG_FORWARD_BEND_WITH_IT_BAND_OPENER,MOVE_STANDING,en,Standing Single Leg Forward Bend with IT Band Opener,fr,Posture debout avec flexion avant sur une jambe et étirement de la bandelette ilio-tibiale
MOVE_STAND_AND_HANG,MOVE_STAND,en,Stand and Hang,fr,Étirement debout
MOVE_STRAIGHT_LEG_CRUNCH_WITH_LEGS_CROSSED,MOVE_STRAIGHT,en,Straight-leg Crunch with legs crossed,fr,Crunch jambes tendues croisées
MOVE_STRAIGHT_LEG_CRUNCH_WITH_LEGS_CROSSED_WITH_BALL,MOVE_STRAIGHT,en,Straight-leg Crunch with legs crossed (with ball),fr,Crunch jambes tendues croisées (avec ballon)
MOVE_STRAIGHT_LEG_CRUNCH_WITH_LEG_LIFT,MOVE_STRAIGHT,en,Straight-leg Crunch with Leg Lift,fr,Crunch jambes tendues levées
MOVE_STRAIGHT_LEG_CRUNCH_WITH_LEG_LIFT_WITH_BALL,MOVE_STRAIGHT,en,Straight-leg Crunch with Leg Lift (with ball),fr,Crunch jambes tendues levées (avec ballon)
MOVE_STRAIGHT_LEG_DIAGONAL_CRUNCH,MOVE_STRAIGHT,en,Straight-leg Diagonal Crunch,fr,Crunch croisé jambes tendues
MOVE_STRAIGHT_LEG_DIAGONAL_CRUNCH_WITH_BALL,MOVE_STRAIGHT,en,Straight-leg Diagonal Crunch (with ball),fr,Crunch diagonal jambe tendue (avec ballon)
MOVE_TAILBONE_CURL,MOVE_TAILBONE,en,Tailbone Curl,fr,Curl coccyx
MOVE_THROAT_LOCK,MOVE_THROAT,en,Throat Lock,fr,Fermeture de la gorge
MOVE_TICK_TOCK_SIDE_ROLL,MOVE_TICK,en,Tick-Tock (Side Roll),fr,Tic-tac (roulé sur le côté)
MOVE_TOE_TOUCH_WHEELCHAIR,MOVE_TOE,en,Toe Touch,fr,Touché des orteils
MOVE_TWIST,MOVE_TWIST,en,Twist,fr,Torsion
MOVE_V_LEG_CRUNCHES,MOVE_V,en,V Leg Crunches,fr,Crunches jambes à la verticale
MOVE_V_SIT,MOVE_V,en,V Sit,fr,Vertical assis
OLYMPIC_LIFT_BARBELL_HANG_POWER_CLEAN,OLYMPIC_LIFT,en,Barbell Hang Power Clean,fr,"Épaulé avec 1/4 de squat, arrachage partiel"
OLYMPIC_LIFT_BARBELL_HANG_POWER_SNATCH,OLYMPIC_LIFT,en,Barbell Hang Power Snatch,fr,Arraché avec 1/4 de squat
OLYMPIC_LIFT_BARBELL_HANG_PULL,OLYMPIC_LIFT,en,Barbell Hang Pull,fr,Flexion avec barre à haltères
OLYMPIC_LIFT_BARBELL_HANG_SQUAT_CLEAN,OLYMPIC_LIFT,en,Barbell Hang Squat Clean,fr,"Épaulé complet, arrachage partiel"
OLYMPIC_LIFT_BARBELL_HIGH_PULL,OLYMPIC_LIFT,en,Barbell High Pull,fr,Soulevé de terre avec barre
OLYMPIC_LIFT_BARBELL_POWER_CLEAN,OLYMPIC_LIFT,en,Barbell Power Clean,fr,Épaulé avec 1/4 de squat
OLYMPIC_LIFT_BARBELL_POWER_SNATCH,OLYMPIC_LIFT,en,Barbell Power Snatch,fr,Arraché avec 1/4 de squat
OLYMPIC_LIFT_BARBELL_SNATCH,OLYMPIC_LIFT,en,Barbell Snatch,fr,Snatch avec barre à disques
OLYMPIC_LIFT_BARBELL_SPLIT_JERK,OLYMPIC_LIFT,en,Barbell Split Jerk,fr,Épaulé jeté en fente avec barre à disques
OLYMPIC_LIFT_BARBELL_SQUAT_CLEAN,OLYMPIC_LIFT,en,Barbell Squat Clean,fr,Épaulé complet
OLYMPIC_LIFT_CLEAN,OLYMPIC_LIFT,en,Barbell Clean,fr,Épaulé complet
OLYMPIC_LIFT_CLEAN_AND_JERK,OLYMPIC_LIFT,en,Clean and Jerk,fr,Épaulé-jeté
OLYMPIC_LIFT_CLEAN_AND_PRESS,OLYMPIC_LIFT,en,Clean and Press,fr,Nettoyage et presse
OLYMPIC_LIFT_DUMBBELL_CLEAN,OLYMPIC_LIFT,en,Dumbbell Clean,fr,Épaulé avec haltère
OLYMPIC_LIFT_DUMBBELL_HANG_PULL,OLYMPIC_LIFT,en,Dumbbell Hang Pull,fr,Flexion des biceps avec haltères
OLYMPIC_LIFT_DUMBBELL_HANG_SNATCH,OLYMPIC_LIFT,en,Dumbbell Hang Snatch,fr,Snatch suspendu avec haltère
OLYMPIC_LIFT_DUMBBELL_POWER_CLEAN_AND_JERK,OLYMPIC_LIFT,en,Dumbbell Power Clean and Jerk,fr,Épaulé-jeté en puissance avec haltère
OLYMPIC_LIFT_DUMBBELL_POWER_CLEAN_AND_PUSH_PRESS,OLYMPIC_LIFT,en,Dumbbell Power Clean and Push Press,fr,Épaulé-jeté en puissance avec haltère et développé poussé
OLYMPIC_LIFT_DUMBBELL_POWER_CLEAN_AND_STRICT_PRESS,OLYMPIC_LIFT,en,Dumbbell Power Clean and Strict Press,fr,Épaulé-jeté en puissance avec haltère et développé strict
OLYMPIC_LIFT_DUMBBELL_SNATCH,OLYMPIC_LIFT,en,Dumbbell Snatch,fr,Snatch avec haltère
OLYMPIC_LIFT_MEDICINE_BALL_CLEAN,OLYMPIC_LIFT,en,Medicine Ball Clean,fr,Épaulé avec ballon médicinal
OLYMPIC_LIFT_OLYMPIC_LIFT,OLYMPIC_LIFT,en,Olympic Lift,fr,Haltérophilie
OLYMPIC_LIFT_ONE_HAND_DUMBBELL_SPLIT_SNATCH,OLYMPIC_LIFT,en,One-hand Dumbbell Split Snatch,fr,Arraché d'haltère à une main en fente
OLYMPIC_LIFT_PUSH_JERK,OLYMPIC_LIFT,en,Push Jerk,fr,Push Jerk
OLYMPIC_LIFT_SINGLE_ARM_DUMBBELL_SNATCH,OLYMPIC_LIFT,en,Single-arm Dumbbell Snatch,fr,Snatch avec haltère sur un bras
OLYMPIC_LIFT_SINGLE_ARM_HANG_SNATCH,OLYMPIC_LIFT,en,Single-arm Hang Snatch,fr,Arraché départ mi-cuisse sur un bras
OLYMPIC_LIFT_SINGLE_ARM_KETTLEBELL_SNATCH,OLYMPIC_LIFT,en,Single-arm Kettlebell Snatch,fr,Arraché avec kettlebell sur un bras
OLYMPIC_LIFT_SNATCH,OLYMPIC_LIFT,en,Snatch,fr,Arraché
OLYMPIC_LIFT_SPLIT_JERK,OLYMPIC_LIFT,en,Split Jerk,fr,Jeté en fente
OLYMPIC_LIFT_SQUAT_CLEAN_AND_JERK,OLYMPIC_LIFT,en,Squat Clean and Jerk,fr,Épaulé-jeté
PLANK_BEAR_CRAWL,PLANK_BEAR,en,Bear Crawl,fr,Marche quadrupède
PLANK_BRIDGE_ONE_LEG_BRIDGE,PLANK_BRIDGE,en,Bridge: One-leg Bridge,fr,Pont : Pont sur une jambe
PLANK_BRIDGE_WITH_GLUTE_LOWER_LIFT,PLANK_BRIDGE,en,Bridge with Glute Lower Lift,fr,Pont avec petit levé des fessiers
PLANK_CROSS_BODY_MOUNTAIN_CLIMBER,PLANK_CROSS,en,Cross-body Mountain Climber,fr,Position grimpeur croisé
PLANK_ELBOW_PLANK_PIKE_JACKS,PLANK_ELBOW,en,Elbow Plank Pike Jacks,fr,Planche coude et Pike Jacks
PLANK_ELEVATED_FEET_PLANK,PLANK_ELEVATED,en,Elevated-feet Plank,fr,Planche avec élévation de pied
PLANK_ELEVATOR_ABS,PLANK_ELEVATOR,en,Elevator Abs,fr,Abdominaux ascenseur
PLANK_EXTENDED_PLANK,PLANK_EXTENDED,en,Extended Plank,fr,Planche pour extension
PLANK_FULL_PLANK_PASSE_TWIST,PLANK_FULL,en,Full Plank Passé Twist,fr,Planche complète avec passe et twist
PLANK_INCHING_ELBOW_PLANK,PLANK_INCHING,en,Inching Elbow Plank,fr,Planche coude et pointe des pieds
PLANK_INCHWORM_TO_SIDE_PLANK,PLANK_INCHWORM,en,Inchworm to Side Plank,fr,Chenille à planche latérale
PLANK_KNEELING_PLANK,PLANK_KNEELING,en,Kneeling Plank,fr,Planche à genoux
PLANK_KNEELING_SIDE_PLANK_WITH_LEG_LIFT,PLANK_KNEELING,en,Kneeling Side Plank with Leg Lift,fr,Planche latérale à genoux avec lever de jambe
PLANK_LATERAL_ROLL,PLANK_LATERAL,en,Lateral Roll,fr,Roulement latéral
PLANK_LYING_REVERSE_PLANK,PLANK_LYING,en,Lying Reverse Plank,fr,Planche inversée allongée
PLANK_MEDICINE_BALL_MOUNTAIN_CLIMBER,PLANK_MEDICINE,en,Medicine Ball Mountain Climber,fr,Mountain Climber sur Medicine ball
PLANK_MODIFIED_MOUNTAIN_CLIMBER_AND_EXTENSION,PLANK_MODIFIED,en,Modified Mountain Climber and Extension,fr,Variante du grimpeur et extension
PLANK_MOUNTAIN_CLIMBER,PLANK_MOUNTAIN,en,Mountain Climber,fr,Position grimpeur
PLANK_MOUNTAIN_CLIMBER_ON_SLIDING_DISCS,PLANK_MOUNTAIN,en,Mountain Climber on Sliding Discs,fr,Position grimpeur sur disques glissants
PLANK_MOUNTAIN_CLIMBER_WITH_FEET_ON_BOSU_BALL,PLANK_MOUNTAIN,en,Mountain Climber with Feet on Bosu® Balance Trainer,fr,Mountain Climber avec pieds sur Bosu® Balance Trainer
PLANK_MOUNTAIN_CLIMBER_WITH_HANDS_ON_BENCH,PLANK_MOUNTAIN,en,Mountain Climber with Hands on Bench,fr,Position grimpeur avec mains sur le banc
PLANK_MOUNTAIN_CLIMBER_WITH_HANDS_ON_SWISS_BALL,PLANK_MOUNTAIN,en,Mountain Climber with Hands on Swiss Ball,fr,Position grimpeur avec main sur ballon d'exercice
PLANK_PLANK,PLANK_PLANK,en,Plank,fr,Planche
PLANK_PLANK_JACKS_WITH_FEET_ON_SLIDING_DISCS,PLANK_PLANK,en,Plank Jacks with Feet on Sliding Discs,fr,Planche et position carpée avec pieds sur disques glissants
PLANK_PLANK_KNEE_TWIST,PLANK_PLANK,en,Plank Knee Twist,fr,Planche torsion du genou
PLANK_PLANK_PIKES,PLANK_PLANK,en,Plank Pikes,fr,Planche en position carpée
PLANK_PLANK_PIKE_JUMPS,PLANK_PLANK,en,Plank Pike Jumps,fr,Planche carpée avec saut
PLANK_PLANK_TO_STAND_UP,PLANK_PLANK,en,Plank to Stand-up,fr,Planche pour se lever
PLANK_PLANK_WITH_ARM_RAISE,PLANK_PLANK,en,Plank with Arm Raise,fr,Planche avec élévation de bras
PLANK_PLANK_WITH_ARM_VARIATIONS,PLANK_PLANK,en,Plank (with Arm Variations),fr,Planche (avec variantes de bras)
PLANK_PLANK_WITH_FEET_ON_SWISS_BALL,PLANK_PLANK,en,Plank with Feet on Swiss Ball,fr,Planche sur un ballon d'exercice
PLANK_PLANK_WITH_KNEE_TO_ELBOW,PLANK_PLANK,en,Plank with Knee-to-Elbow,fr,Planche du genou au coude
PLANK_PLANK_WITH_LEG_LIFT,PLANK_PLANK,en,Plank with Leg Lift,fr,Planche avec lever de jambe
PLANK_PLANK_WITH_OBLIQUE_CRUNCH,PLANK_PLANK,en,Plank with Oblique Crunch,fr,Planche avec crunch oblique
PLANK_PLYOMETRIC_SIDE_PLANK,PLANK_PLYOMETRIC,en,Plyometric Side Plank,fr,Planche latérale plyométrique
PLANK_REVERSE_PLANK_WITH_LEG_PULL,PLANK_REVERSE,en,Reverse Plank (with Leg Pull),fr,Planche inversée avec tirage jambe
PLANK_RING_PLANK_SPRAWLS,PLANK_RING,en,Ring Plank Sprawls,fr,Planche suspendue avec anneaux
PLANK_ROLLING_SIDE_PLANK,PLANK_ROLLING,en,Rolling Side Plank,fr,Planche latérale avec basculement
PLANK_SIDE_KICK_PLANK,PLANK_SIDE,en,Side Kick Plank,fr,Coup de pied en planche latérale
PLANK_SIDE_PLANK,PLANK_SIDE,en,Side Plank,fr,Planche latérale
PLANK_SIDE_PLANK_AND_ROW,PLANK_SIDE,en,Side Plank and Row,fr,Planche latérale et tirage
PLANK_SIDE_PLANK_LIFT,PLANK_SIDE,en,Side Plank Lift,fr,Planche latérale
PLANK_SIDE_PLANK_TO_PLANK_WITH_REACH_UNDER,PLANK_SIDE,en,Side Plank to Plank with Reach Under,fr,Planche latérale avec pivotement
PLANK_SIDE_PLANK_WITH_ELBOW_ON_BOSU_BALL,PLANK_SIDE,en,Side Plank with Elbow on Bosu® Balance Trainer,fr,Planche latérale avec coude sur Bosu® Balance Trainer
PLANK_SIDE_PLANK_WITH_FEET_ON_BENCH,PLANK_SIDE,en,Side Plank with Feet on Bench,fr,Planche latérale avec pieds sur le banc
PLANK_SIDE_PLANK_WITH_KNEE_CIRCLE,PLANK_SIDE,en,Side Plank with Knee Circle,fr,Planche latérale avec rotation du genou
PLANK_SIDE_PLANK_WITH_KNEE_TUCK,PLANK_SIDE,en,Side Plank with Knee Tuck,fr,Planche latérale avec genou fléchi
PLANK_SIDE_PLANK_WITH_LEG_LIFT,PLANK_SIDE,en,Side Plank with Leg Lift,fr,Planche latérale avec lever de jambe
PLANK_SIDE_PLANK_WITH_REACH_UNDER,PLANK_SIDE,en,Side Plank with Reach Under,fr,Planche latérale avec mouvement du bras
PLANK_SINGLE_LEG_ELEVATED_FEET_PLANK,PLANK_SINGLE,en,Single-leg Elevated-feet Plank,fr,Planche sur un pied avec élévation
PLANK_SINGLE_LEG_FLEX_AND_EXTEND,PLANK_SINGLE,en,Single-leg Flex and Extend,fr,Flexion-extension sur une jambe
PLANK_SINGLE_LEG_SIDE_PLANK,PLANK_SINGLE,en,Single-leg Side Plank,fr,Planche latérale à une jambe
PLANK_SPIDERMAN_PLANK,PLANK_SPIDERMAN,en,Spiderman Plank,fr,Planche Spiderman
PLANK_STRAIGHT_ARM_PLANK,PLANK_STRAIGHT,en,Straight-arm Plank,fr,Planche bras tendus
PLANK_STRAIGHT_ARM_PLANK_WITH_SHOULDER_TOUCH,PLANK_STRAIGHT,en,Straight-arm Plank with Shoulder Touch,fr,Planche bras tendu avec touché épaules
PLANK_SWISS_BALL_PLANK,PLANK_SWISS,en,Swiss Ball Plank,fr,Planche sur ballon d'exercice
PLANK_SWISS_BALL_PLANK_LEG_LIFT,PLANK_SWISS,en,Swiss Ball Plank Leg Lift,fr,Planche avec levé de jambe sur ballon d'exercice
PLANK_SWISS_BALL_PLANK_LEG_LIFT_AND_HOLD,PLANK_SWISS,en,Swiss Ball Plank Leg Lift and Hold,fr,"Planche avec jambe surélevée sur ballon d'exercice, position maintenue"
PLANK_SWISS_BALL_PLANK_WITH_FEET_ON_BENCH,PLANK_SWISS,en,Swiss Ball Plank with Feet on Bench,fr,Planche sur ballon d'exercice avec pieds sur banc
PLANK_SWISS_BALL_PRONE_JACKKNIFE,PLANK_SWISS,en,Swiss Ball Prone Jackknife,fr,Position carpée face contre terre sur ballon d'exercice
PLANK_SWISS_BALL_SIDE_PLANK,PLANK_SWISS,en,Swiss Ball Side Plank,fr,Planche latérale sur ballon d'exercice
PLANK_THREE_WAY_PLANK,PLANK_THREE,en,Three-way Plank,fr,Planche en trois positions
PLANK_TOWEL_PLANK_AND_KNEE_IN,PLANK_TOWEL,en,Towel Plank and Knee-in,fr,Planche genou plié avec serviette
PLANK_TURKISH_GET_UP_TO_SIDE_PLANK,PLANK_TURKISH,en,Turkish Get-up to Side Plank,fr,Relevé turc à planche latérale
PLANK_TWO_POINT_PLANK,PLANK_TWO,en,Two-Point Plank,fr,Planche sur deux appuis
PLANK_T_STABILIZATION,PLANK_T,en,T-Stabilization,fr,Stabilisation T
PLANK_WEIGHTED_45_DEGREE_PLANK,PLANK_WEIGHTED,en,Weighted 45-degree Plank,fr,Planche à 45 degrés avec poids
PLANK_WEIGHTED_90_DEGREE_STATIC_HOLD,PLANK_WEIGHTED,en,Weighted 90-degree Static Hold,fr,Maintien statique à 90 degrés avec poids
PLANK_WEIGHTED_BEAR_CRAWL,PLANK_WEIGHTED,en,Weighted Bear Crawl,fr,Marche quadrupède avec poids
PLANK_WEIGHTED_CROSS_BODY_MOUNTAIN_CLIMBER,PLANK_WEIGHTED,en,Weighted Cross-body Mountain Climber,fr,Grimpeur croisé avec poids
PLANK_WEIGHTED_ELBOW_PLANK_PIKE_JACKS,PLANK_WEIGHTED,en,Weighted Elbow Plank Pike Jacks,fr,Planche coude et Pike Jacks avec poids
PLANK_WEIGHTED_ELEVATED_FEET_PLANK,PLANK_WEIGHTED,en,Weighted Elevated-feet Plank,fr,"Planche pieds surélevés, avec poids"
PLANK_WEIGHTED_ELEVATOR_ABS,PLANK_WEIGHTED,en,Weighted Elevator Abs,fr,Abdominaux ascenseur avec poids
PLANK_WEIGHTED_EXTENDED_PLANK,PLANK_WEIGHTED,en,Weighted Extended Plank,fr,Planche pour extension avec poids
PLANK_WEIGHTED_FULL_PLANK_PASSE_TWIST,PLANK_WEIGHTED,en,Weighted Full Plank Passé Twist,fr,"Planche complète avec passe et twist, avec poids"
PLANK_WEIGHTED_INCHING_ELBOW_PLANK,PLANK_WEIGHTED,en,Weighted Inching Elbow Plank,fr,Planche coude et pointe des pieds avec poids
PLANK_WEIGHTED_INCHWORM_TO_SIDE_PLANK,PLANK_WEIGHTED,en,Weighted Inchworm to Side Plank,fr,Chenille à planche latérale avec poids
PLANK_WEIGHTED_KNEELING_PLANK,PLANK_WEIGHTED,en,Weighted Kneeling Plank,fr,Planche à genoux avec poids
PLANK_WEIGHTED_KNEELING_SIDE_PLANK_WITH_LEG_LIFT,PLANK_WEIGHTED,en,Weighted Kneeling Side Plank with Leg Lift,fr,"Planche latérale à genoux avec lever de jambe, avec poids"
PLANK_WEIGHTED_LATERAL_ROLL,PLANK_WEIGHTED,en,Weighted Lateral Roll,fr,Roulement latéral avec poids
PLANK_WEIGHTED_LYING_REVERSE_PLANK,PLANK_WEIGHTED,en,Weighted Lying Reverse Plank,fr,Planche inversée allongée avec poids
PLANK_WEIGHTED_MEDICINE_BALL_MOUNTAIN_CLIMBER,PLANK_WEIGHTED,en,Weighted Medicine Ball Mountain Climber,fr,Grimpeur sur medicine ball avec poids
PLANK_WEIGHTED_MODIFIED_MOUNTAIN_CLIMBER_AND_EXTENSION,PLANK_WEIGHTED,en,Weighted Modified Mountain Climber and Extension,fr,Variante du grimpeur et extension avec poids
PLANK_WEIGHTED_MOUNTAIN_CLIMBER,PLANK_WEIGHTED,en,Weighted Mountain Climber,fr,Grimpeur avec poids
PLANK_WEIGHTED_MOUNTAIN_CLIMBER_ON_SLIDING_DISCS,PLANK_WEIGHTED,en,Weighted Mountain Climber on Sliding Discs,fr,Grimpeur sur disques glissants avec poids
PLANK_WEIGHTED_MOUNTAIN_CLIMBER_WITH_FEET_ON_BOSU_BALL,PLANK_WEIGHTED,en,Weighted Mountain Climber with Feet on Bosu® Balance Trainer,fr,Mountain climber lesté avec pieds sur Bosu® Balance Trainer
PLANK_WEIGHTED_MOUNTAIN_CLIMBER_WITH_HANDS_ON_BENCH,PLANK_WEIGHTED,en,Weighted Mountain Climber with Hands on Bench,fr,Mountain Climber lesté avec mains sur le banc
PLANK_WEIGHTED_MOUNTAIN_CLIMBER_WITH_HANDS_ON_SWISS_BALL,PLANK_WEIGHTED,en,Weighted Mountain Climber with Hands on Swiss Ball,fr,"Grimpeur avec mains sur le ballon d'exercice, avec poids"
PLANK_WEIGHTED_PLANK,PLANK_WEIGHTED,en,Weighted Plank,fr,Planche avec poids
PLANK_WEIGHTED_PLANK_JACKS_WITH_FEET_ON_SLIDING_DISCS,PLANK_WEIGHTED,en,Weighted Plank Jacks with Feet on Sliding Discs,fr,"Planche et position carpée avec pieds sur disques glissants, avec poids"
PLANK_WEIGHTED_PLANK_KNEE_TWIST,PLANK_WEIGHTED,en,Weighted Plank Knee Twist,fr,Planche torsion du genou avec poids
PLANK_WEIGHTED_PLANK_PIKES,PLANK_WEIGHTED,en,Weighted Plank Pikes,fr,"Planche carpée, avec poids"
PLANK_WEIGHTED_PLANK_PIKE_JUMPS,PLANK_WEIGHTED,en,Weighted Plank Pike Jumps,fr,"Planche carpée avec saut, avec poids"
PLANK_WEIGHTED_PLANK_TO_STAND_UP,PLANK_WEIGHTED,en,Weighted Plank to Stand-up,fr,Planche pour se relever avec poids
PLANK_WEIGHTED_PLANK_WITH_ARM_RAISE,PLANK_WEIGHTED,en,Weighted Plank with Arm Raise,fr,"Planche avec élévation de bras, avec poids"
PLANK_WEIGHTED_PLANK_WITH_KNEE_TO_ELBOW,PLANK_WEIGHTED,en,Weighted Plank with Knee-to-Elbow,fr,Planche du genou au coude lesté
PLANK_WEIGHTED_PLANK_WITH_OBLIQUE_CRUNCH,PLANK_WEIGHTED,en,Weighted Plank with Oblique Crunch,fr,"Planche avec crunch oblique, avec poids"
PLANK_WEIGHTED_PLYOMETRIC_SIDE_PLANK,PLANK_WEIGHTED,en,Weighted Plyometric Side Plank,fr,Planche latérale plyométrique avec poids
PLANK_WEIGHTED_ROLLING_SIDE_PLANK,PLANK_WEIGHTED,en,Weighted Rolling Side Plank,fr,Planche latérale rotative avec poids
PLANK_WEIGHTED_SIDE_KICK_PLANK,PLANK_WEIGHTED,en,Weighted Side Kick Plank,fr,Coup de pied en planche latérale avec poids
PLANK_WEIGHTED_SIDE_PLANK,PLANK_WEIGHTED,en,Weighted Side Plank,fr,Planche latérale avec poids
PLANK_WEIGHTED_SIDE_PLANK_AND_ROW,PLANK_WEIGHTED,en,Weighted Side Plank and Row,fr,Planche latérale et tirage avec poids
PLANK_WEIGHTED_SIDE_PLANK_LIFT,PLANK_WEIGHTED,en,Weighted Side Plank Lift,fr,Planche latérale et tirage avec poids
PLANK_WEIGHTED_SIDE_PLANK_WITH_ELBOW_ON_BOSU_BALL,PLANK_WEIGHTED,en,Weighted Side Plank with Elbow on Bosu® Balance Trainer,fr,Planche latérale lestée avec coude sur Bosu® Balance Trainer
PLANK_WEIGHTED_SIDE_PLANK_WITH_FEET_ON_BENCH,PLANK_WEIGHTED,en,Weighted Side Plank with Feet on Bench,fr,"Planche latérale avec pieds sur le banc, avec poids"
PLANK_WEIGHTED_SIDE_PLANK_WITH_KNEE_CIRCLE,PLANK_WEIGHTED,en,Weighted Side Plank with Knee Circle,fr,"Planche latérale avec rotation du genou, avec poids"
PLANK_WEIGHTED_SIDE_PLANK_WITH_KNEE_TUCK,PLANK_WEIGHTED,en,Weighted Side Plank with Knee Tuck,fr,"Planche latérale avec genou fléchi, avec poids"
PLANK_WEIGHTED_SIDE_PLANK_WITH_LEG_LIFT,PLANK_WEIGHTED,en,Weighted Side Plank with Leg Lift,fr,"Planche latérale avec lever de jambe, avec poids"
PLANK_WEIGHTED_SIDE_PLANK_WITH_REACH_UNDER,PLANK_WEIGHTED,en,Weighted Side Plank with Reach Under,fr,"Planche latérale avec mouvement du bras, avec poids"
PLANK_WEIGHTED_SINGLE_LEG_ELEVATED_FEET_PLANK,PLANK_WEIGHTED,en,Weighted Single-leg Elevated-feet Plank,fr,"Planche sur un pied avec élévation, avec poids"
PLANK_WEIGHTED_SINGLE_LEG_FLEX_AND_EXTEND,PLANK_WEIGHTED,en,Weighted Single-leg Flex and Extend,fr,Flexion-extension sur une jambe
PLANK_WEIGHTED_SINGLE_LEG_SIDE_PLANK,PLANK_WEIGHTED,en,Weighted Single-leg Side Plank,fr,Planche latérale à une jambe avec poids
PLANK_WEIGHTED_SPIDERMAN_PLANK,PLANK_WEIGHTED,en,Weighted Spiderman Plank,fr,Planche Spiderman avec poids
PLANK_WEIGHTED_STRAIGHT_ARM_PLANK,PLANK_WEIGHTED,en,Weighted Straight-arm Plank,fr,Planche bras tendus avec poids
